WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
9,64999.5,5,
3,,,
5,2500,,
7,47499.5,3,3
5,37499.5,,14
5,,,
8,64999.5,50,
8,94999.5,45,6
7,,,
7,47499.5,34,
8,32499.5,0,1
8,12499.5,40,
7,,,
10,114999.5,40,
10,,,10
8,74999.5,,2
9,,,
,,,
,,,
2,2500,0,
9,,,
6,54999.5,12,
6,,,
7,,,
8,84999.5,,13
6,,,
7,,,
8,104999.5,,5
7,,,
9,,,
7,104999.5,25,
8,32499.5,0,2
4,32499.5,0,3
9,22499.5,,1
,,,
6,27499.5,,2
,,,
7,,,4
6,17499.5,5,
5,47499.5,7,20
8,,,
5,64999.5,,3
7,94999.5,,1
7,,,
7,,,
6,,,
8,64999.5,0,
8,,,
3,32499.5,0,8
8,32499.5,0,4
7,32499.5,,1
6,,,
3,7499.5,,1
,,,
,,,
10,,,
5,,17.5,
8,114999.5,0,2
4,,,
1,,,
5,37499.5,0,2
,,,
8,200000,0,4
6,154999.5,10,
7,84999.5,40,2
8,12499.5,,12
5,22499.5,0,1
6,,,3
7,47499.5,,1
,,,
8,17499.5,,6
7,12499.5,,11
,,,
5,27499.5,0,0
6,64999.5,20,4
,,,
8,104999.5,,1
8,104999.5,35,
6,27499.5,48,
7,,,
6,,,
7,12499.5,,2
,,,
,,,
4,104999.5,,6
6,,,1
7,37499.5,35,3
5,27499.5,,2
6,22499.5,0,1
10,134999.5,40,
6,84999.5,6,
6,,,
6,54999.5,15,
,,,
10,94999.5,0,1
2,84999.5,0,4
9,,,
,,,
6,37499.5,,
,,,
10,,50,
2,154999.5,,2
,,,
8,134999.5,35,6
1,,0,
7,47499.5,,3
4,54999.5,0,
10,,8,
7,54999.5,,
,,,
4,37499.5,,
,,,
4,2500,,
7,84999.5,60,
,,,
8,,,
7,32499.5,,6
6,154999.5,40,
6,,,
,,,
,,,
6,54999.5,20,2
7,42499.5,,0
9,84999.5,,4
8,,,6
7,54999.5,0,
,,,
8,,,6
8,94999.5,,13
4,42499.5,,8
10,22499.5,20,
,,,
,,,
5,12499.5,0,4
,,,
5,94999.5,20,
3,12499.5,,0
6,64999.5,35,1
5,17499.5,60,2
8,32499.5,25,
2,54999.5,27,
9,,,
9,,,4
,,,
3,32499.5,0,3
5,,,
2,17499.5,4,
3,22499.5,,6
10,32499.5,12,
7,64999.5,0,7
8,32499.5,,5
5,,30,4
,,,
10,64999.5,50,
,,,
5,,,10
7,37499.5,,10
,,,
7,164999.5,40,
8,7499.5,20,3
7,124999.5,16,
8,,,
8,,,
8,,,
7,154999.5,34,
8,,,
9,,,1
8,27499.5,0,1
4,94999.5,20,
5,47499.5,,3
8,,,2
10,,,3
8,,,
10,,,
,,,
5,17499.5,,0
2,94999.5,20,1
7,27499.5,20,
,,,
6,42499.5,28,
5,42499.5,,5
,,,
5,42499.5,0,
6,54999.5,,15
6,144999.5,,6
10,,,
8,94999.5,,2
,,,
1,27499.5,30,0
5,17499.5,0,
7,,,4
6,124999.5,,4
5,7499.5,,
10,104999.5,40,1
7,94999.5,50,3
4,42499.5,,3
10,,,
5,47499.5,3,
2,22499.5,0,1
7,154999.5,,5
,,,
6,7499.5,,
,,,
,,,
10,74999.5,42,2
4,47499.5,33,4
7,22499.5,0,1
9,54999.5,,3
10,104999.5,0,6
7,,,
5,12499.5,50,
5,12499.5,0,2
7,,,
5,64999.5,7,
1,,,5
8,,,
9,,,
1,32499.5,0,2
,,,
3,22499.5,0,0
6,74999.5,35,2
,,,
9,54999.5,0,3
4,,,
5,104999.5,0,
,,,
7,,,
5,12499.5,,11
2,47499.5,0,0
1,,,
8,154999.5,40,
8,74999.5,0,2
3,47499.5,,2
5,124999.5,0,0
3,37499.5,25,
5,64999.5,,0
9,47499.5,24,
7,32499.5,45,0
8,64999.5,,0
9,22499.5,0,0
,,,
2,12499.5,0,1
8,54999.5,50,1
9,47499.5,,7
7,12499.5,0,1
10,37499.5,20,
9,32499.5,30,3
8,74999.5,8,
,,,
7,27499.5,,2
10,124999.5,0,
7,,,
6,,,
4,37499.5,,0
9,47499.5,0,0
7,64999.5,,10
7,27499.5,,
,,,
6,54999.5,38,1
10,42499.5,20,
9,47499.5,34,3
,,,
7,7499.5,,10
8,124999.5,0,3
3,,,0
7,,,
5,,,
8,2500,,3
3,,,
4,42499.5,,
3,,,
8,37499.5,2,
4,47499.5,0,1
,,,
,,,
4,,,
6,,,
9,32499.5,,5
6,94999.5,,5
2,84999.5,,
9,,,
7,32499.5,,0
8,37499.5,0,2
3,,,
6,74999.5,30,2
6,104999.5,,1
7,17499.5,0,2
,,,
,,,
5,94999.5,0,3
,,,
,,,
8,200000,35,1
10,37499.5,0,4
2,,,5
6,84999.5,,3
,,,
3,84999.5,19,
4,,,
,,,
8,,,1
6,54999.5,37.5,
8,94999.5,30,
,,,
10,,,
4,64999.5,,4
8,,,
6,,,4
,,,
7,,,10
1,2500,0,0
4,74999.5,45,
,,,
7,64999.5,65,
5,32499.5,0,4
7,,,
3,17499.5,20,
2,,,
,,,
,17499.5,,3
4,32499.5,35,
10,,,
8,,,
,,,
8,,,
6,,,9
6,17499.5,30,
,,,
7,,40,3
7,42499.5,15,
6,2500,0,
10,74999.5,0,
7,,,
5,12499.5,2,
5,64999.5,,2
5,47499.5,10,
8,,,
3,27499.5,0,24
8,37499.5,40,
3,37499.5,5,
5,17499.5,5,
5,42499.5,71,7
6,154999.5,,2
6,94999.5,,1
10,22499.5,3,
5,84999.5,0,10
,,,
,,,
1,12499.5,3,
1,7499.5,8,
,,,
7,32499.5,35,30
10,12499.5,0,
8,,,
1,,0,
1,64999.5,5,
4,54999.5,35,5
7,,,
,,,
10,,,
7,,10,
,,,
,74999.5,,
5,47499.5,,20
5,42499.5,32,6
7,,,
7,84999.5,42,15
8,,,2
5,37499.5,,0
5,,,
6,,0,
6,32499.5,12,
,,,
7,,,2
7,54999.5,0,
2,22499.5,3,
7,104999.5,40,3
7,,,
6,32499.5,0,
7,,,
5,,,
,,,1
4,,,0
7,124999.5,40,
,,,
6,94999.5,40,
4,,,6
8,104999.5,35,
5,32499.5,,3
7,42499.5,,2
6,,,
10,134999.5,,89
9,94999.5,,11
5,,,
,,,
,,,
,,,
10,104999.5,40,36
4,64999.5,,150
10,37499.5,35,
8,,0,10
5,2500,5,
,,,
6,74999.5,8,
4,,31,5
7,,0,1
,,,
2,64999.5,,5
7,42499.5,,
9,42499.5,,2
10,,,
,,,
,,,
8,114999.5,45,4
9,,,1
5,54999.5,49,1
7,54999.5,2,
8,64999.5,0,3
1,32499.5,,0
1,12499.5,,
4,,,
6,84999.5,40,2
10,54999.5,5,
5,,,0
,,,
3,54999.5,40,
7,124999.5,56,
8,,,
8,,,
8,,,
9,,,8
6,54999.5,30,49
4,,16,
7,32499.5,,5
5,47499.5,7,20
,,,
9,174999.5,,2
,,,
8,32499.5,,10
10,17499.5,0,60
10,47499.5,0,
,,,
2,54999.5,0,1
1,64999.5,0,
2,,,2
8,22499.5,0,
1,,,
5,12499.5,0,3
8,104999.5,40,
5,,,
5,124999.5,,2
6,64999.5,20,2
8,7499.5,0,3
,,,
9,54999.5,46,0
6,22499.5,0,2
,,,
7,17499.5,60,
,,,
3,,,
8,,,
6,94999.5,0,
9,,,
9,,,
6,32499.5,0,
5,22499.5,0,0
10,42499.5,0,2
6,94999.5,,7
9,47499.5,40,
1,32499.5,0,0
6,,,12
5,32499.5,40,
8,84999.5,,6
,,,
6,,,
9,37499.5,,13
9,200000,0,1
9,,,3
9,104999.5,,10
6,,,
6,12499.5,,2
3,114999.5,,1
1,7499.5,0,0
3,74999.5,33,2
6,154999.5,40,4
8,94999.5,0,
3,,,
7,,,
7,27499.5,0,1
6,54999.5,0,
2,54999.5,,0
10,,,
2,32499.5,0,2
4,7499.5,32,
8,200000,,6
2,22499.5,,
6,94999.5,0,
4,27499.5,,20
6,,0,
7,,,
8,,,
6,104999.5,35,3
8,94999.5,0,2
10,,,
9,,,
6,,,
4,42499.5,3,
7,184999.5,7,
7,154999.5,4,
7,17499.5,,14
5,,,
9,,35,
7,,,
5,12499.5,0,
,,,
8,,,
10,,,3
,,,
5,27499.5,0,3
7,104999.5,40,1
6,84999.5,50,4
5,54999.5,3,
10,164999.5,,
10,,,
8,,,
1,22499.5,0,0
7,94999.5,15,9
5,,,
1,2500,0,
5,,,
6,12499.5,25,
9,,,
10,,,
4,94999.5,,1
6,47499.5,,1
,,,
8,94999.5,,8
2,47499.5,0,1
,,,
4,,40,
,,,
6,,,1
8,17499.5,,65
5,54999.5,,81
,,,
6,27499.5,8,
8,,,3
3,27499.5,8,
,,,
6,64999.5,40,3
8,,,
3,74999.5,10,6
1,94999.5,40,
5,42499.5,,4
4,22499.5,60,
1,,,
9,37499.5,,150
3,2500,6,
,,,
6,,,
6,94999.5,0,
8,12499.5,40,
8,17499.5,0,3
10,,0,
7,37499.5,40,
6,,0,
,,,
1,2500,,1
3,64999.5,2,
9,27499.5,0,0
,,,
3,,,
8,,,
9,114999.5,40,
3,,,7
7,64999.5,4,
7,47499.5,,7
1,17499.5,40,
6,94999.5,0,
7,2500,8,
2,,,
3,,,
6,,,
10,144999.5,,15
5,12499.5,,150
7,42499.5,0,2
6,154999.5,37,8
9,104999.5,,20
8,,,
1,104999.5,0,5
6,164999.5,48,4
7,84999.5,40,2
9,27499.5,5,6
6,,,
10,,24,
7,104999.5,40,6
5,27499.5,0,
6,114999.5,0,0
10,32499.5,,1
5,,2,
6,37499.5,15,2
7,104999.5,,3
,,,
3,,,1
9,154999.5,50,
4,2500,33,
4,54999.5,0,0
,,,
6,2500,,
,,,
5,22499.5,0,0
6,,,
7,42499.5,0,12
,,,
,,,
,,,
5,37499.5,6,
8,,,
5,42499.5,,5
8,,,3
4,,,
10,,3,
7,84999.5,48,
,,,
,,,
,,,
7,47499.5,28,2
6,74999.5,8,
7,174999.5,,61
7,54999.5,35,5
5,32499.5,0,1
2,74999.5,5,
5,17499.5,21,
7,54999.5,40,2
6,42499.5,10,3
8,12499.5,0,
,,,
1,42499.5,45,
6,,,
,,,
7,22499.5,0,6
,,,
8,124999.5,,21
9,,,
8,47499.5,46,2
1,104999.5,55,
8,,,
9,114999.5,40,12
7,2500,5,
6,12499.5,5,
8,94999.5,,6
5,,,
6,54999.5,0,1
,,,
7,,,
6,42499.5,,3
7,,,
5,27499.5,0,
7,,,
,,,
8,12499.5,30,
8,,,
3,,,
3,,,
9,134999.5,40,
,,,
8,,,
5,7499.5,30,1
5,134999.5,20,7
6,37499.5,35,
4,,,
6,,,
5,42499.5,0,0
5,27499.5,48,8
8,,,
,,,
,,,
7,,,
6,,,
7,7499.5,,3
,,,
9,17499.5,5,
7,32499.5,0,
,,,
5,22499.5,0,2
5,47499.5,,0
,,,
,,,
4,,,
,,,
7,32499.5,,7
2,17499.5,40,
8,54999.5,12,8
8,,30,5
2,,,
5,12499.5,0,
6,12499.5,,6
6,94999.5,0,1
8,,40,11
7,32499.5,,6
3,,,
8,,,
,,,
4,42499.5,7,
2,17499.5,,1
7,134999.5,40,
9,104999.5,,3
4,94999.5,,1
4,,,
8,,,
,,,
6,94999.5,,5
,,,
6,2500,,
6,27499.5,,0
6,,0,3
4,12499.5,,
4,,,
6,84999.5,40,
6,,,
8,47499.5,0,7
6,94999.5,,4
4,22499.5,8,
,,,
7,64999.5,,2
3,104999.5,40,
7,22499.5,,0
3,17499.5,8,11
,,,
10,114999.5,,2
6,,,
7,7499.5,6,
,,,
1,104999.5,0,
9,,,1
6,,,
,,,
5,54999.5,40,
7,,,
8,2500,,
10,54999.5,0,
5,124999.5,0,6
5,,,
10,2500,,2
2,17499.5,0,2
9,200000,20,3
5,32499.5,,2
6,32499.5,0,2
1,84999.5,,2
,7499.5,0,
6,2500,,0
6,17499.5,,1
7,84999.5,,68
7,12499.5,0,2
2,,,
6,144999.5,30,
,,,
4,104999.5,12,3
5,,,
,,,
,,,
,,,
8,,,
4,94999.5,15,
9,,,8
9,27499.5,30,
7,84999.5,40,2
10,22499.5,,14
8,2500,7,
7,64999.5,38,3
3,37499.5,8,
,,,
9,,,
2,17499.5,4,
4,32499.5,40,7
9,,0,2
10,32499.5,20,
,,,
8,54999.5,0,0
5,,,
8,154999.5,,10
6,104999.5,0,1
8,27499.5,,7
,,,
4,,,3
5,17499.5,45,1
7,64999.5,,81
5,64999.5,0,
,,,
5,27499.5,,
6,32499.5,32,
8,104999.5,60,24
8,64999.5,0,
8,,,
,,,3
,,,
,,,0
6,84999.5,,1
1,,,2
,,,3
6,22499.5,0,1
,,,
4,54999.5,44,0
,,,
6,2500,,2
5,84999.5,50,0
,,,
3,54999.5,48,5
5,7499.5,0,
6,,,
7,,,
7,74999.5,5,8
9,114999.5,12,
3,54999.5,,0
9,54999.5,0,2
3,104999.5,40,
6,,,1
7,104999.5,40,4
8,174999.5,,3
8,37499.5,40,
6,104999.5,,4
8,37499.5,0,1
,,,
8,194999.5,,2
6,,,
10,,0,6
10,200000,40,6
8,,,4
,,,
9,7499.5,6,
,,,
8,12499.5,0,
10,,,
1,,,
5,7499.5,5,
5,94999.5,25,
9,64999.5,40,
,,,
3,54999.5,,
5,47499.5,,20
6,27499.5,8,
,,,
5,,,
3,,8,
4,64999.5,40,0
6,74999.5,,2
5,47499.5,48,
9,124999.5,16,6
,,,
7,104999.5,,1
10,,,
9,,,
9,54999.5,7,
5,104999.5,0,0
1,94999.5,0,
8,104999.5,8,
3,124999.5,40,
,,,
,,,
7,7499.5,26,4
7,,,1
5,,,
2,17499.5,0,1
3,64999.5,,7
,,,
3,27499.5,,20
7,54999.5,24,
8,,,
6,,,
5,22499.5,,4
8,84999.5,40,2
7,22499.5,20,5
4,,,
4,,,
2,42499.5,35,
7,47499.5,0,4
,,,
5,164999.5,40,
,,,
7,,,
9,,,
7,47499.5,,2
6,22499.5,,15
6,37499.5,0,2
8,64999.5,10,5
6,54999.5,0,4
7,74999.5,48,1
9,94999.5,,2
,,,
5,64999.5,,0
1,12499.5,,5
8,32499.5,8,
2,37499.5,20,0
8,184999.5,56,
6,84999.5,0,0
5,74999.5,0,7
3,104999.5,,2
8,,30,
,,,
7,,,0
1,32499.5,,1
8,,6,
,,,
1,12499.5,10,
2,74999.5,45,2
7,54999.5,,10
5,74999.5,5,
5,22499.5,0,0
2,,,
8,27499.5,,20
6,12499.5,80,
8,22499.5,30,6
6,32499.5,55,1
,,,
7,64999.5,8,0
,,,
5,,,
7,94999.5,,43
8,,,7
8,54999.5,0,10
2,,0,0
,,,
,,,
,,,
,,,
5,12499.5,,1
,,,
7,,,2
1,,,
,,,
7,42499.5,,2
8,27499.5,0,2
3,12499.5,0,1
5,42499.5,35,
5,,,
7,124999.5,38,5
9,17499.5,8,
7,42499.5,8,
8,,35,
2,22499.5,0,2
5,144999.5,40,3
4,,,
1,2500,0,
7,,,3
10,,,2
9,,,
10,,,
10,,,
5,,,
8,,,2
5,,,
3,,,
8,54999.5,,3
7,74999.5,,4
3,64999.5,,2
6,47499.5,0,4
8,27499.5,,150
9,,0,1
8,74999.5,8,
4,7499.5,35,117
2,,,
,,,
7,184999.5,30,
2,94999.5,,4
,,,
4,104999.5,25,0
10,104999.5,12,
,,,
10,94999.5,25,
2,22499.5,4,
,,,
7,,,
3,,40,0
5,12499.5,0,
8,144999.5,,
9,2500,8,
8,94999.5,8,
7,,42,
,,,
8,,,
4,134999.5,,0
5,64999.5,87,5
1,,,1
8,,1,
10,17499.5,20,3
,,,
6,37499.5,26,11
6,94999.5,32,4
4,84999.5,28,
,,,
10,,,
6,17499.5,10,
7,,,
5,,,
,,,
3,7499.5,0,0
,,,
6,64999.5,,5
8,7499.5,6,
5,22499.5,25,0
5,,,0
5,32499.5,25,
,,,
,,,
9,104999.5,,8
,,,
8,94999.5,3,
8,37499.5,,48
8,,,
1,,,0
7,47499.5,40,
7,,0,10
6,154999.5,,2
,,,
,,,
5,74999.5,8,
7,27499.5,,4
5,32499.5,35,
4,37499.5,35,
8,,,
6,,0,2
9,,,
8,,,
8,42499.5,0,
9,,,
8,164999.5,10,
5,27499.5,,4
10,2500,,
10,27499.5,0,
6,22499.5,,
8,42499.5,0,
5,47499.5,7,20
4,94999.5,25,
7,104999.5,,0
4,17499.5,10,
6,27499.5,30,
5,200000,,3
8,,,
7,,,
7,,26,
6,144999.5,0,2
8,,,3
5,104999.5,0,3
6,17499.5,25,
4,,,
,,,
,,,
,,,
3,37499.5,0,
7,17499.5,0,0
9,47499.5,,1
4,37499.5,8,28
4,124999.5,38,0
3,,,2
6,,,
8,,,
5,47499.5,0,
2,27499.5,0,0
7,22499.5,34,
5,104999.5,0,
,,,
7,,,
7,22499.5,0,0
7,32499.5,,6
,,,
6,,,
2,22499.5,,3
4,,6,
,,,
4,,,5
,,,
5,42499.5,0,2
7,,,
7,94999.5,0,1
8,,0,0
7,144999.5,,75
10,,,1
10,7499.5,5,2
6,42499.5,,2
9,,,
5,184999.5,5,
3,74999.5,15,2
7,,,
6,114999.5,,5
10,54999.5,40,
6,,15,3
9,154999.5,30,
3,,,2
1,27499.5,20,0
,,,
6,64999.5,,2
3,17499.5,0,2
4,,,
6,,,
6,37499.5,0,
3,,0,1
3,22499.5,3,
10,47499.5,,150
5,114999.5,10,
,,,
8,74999.5,15,
7,64999.5,,2
,,,
5,,,
6,12499.5,6,
8,54999.5,35,
,,,
9,,,
6,,,0
5,27499.5,30,4
6,,10,3
5,,,
8,104999.5,0,
,,,
5,,,0
8,,,
,,,
4,,,
7,154999.5,0,5
10,74999.5,,80
6,37499.5,0,2
6,74999.5,35,
,,,
1,17499.5,40,
,,,
,,,
6,,,
8,94999.5,37.5,
6,,,
7,,,
,,,
5,37499.5,,
7,84999.5,,3
4,,,2
10,,,0
2,12499.5,0,1
1,124999.5,,1
,,,
6,54999.5,5,
3,32499.5,0,0
4,7499.5,4,
5,74999.5,20,10
1,17499.5,,0
5,37499.5,,3
,,,
7,47499.5,0,1
6,32499.5,0,2
2,37499.5,0,0
5,104999.5,5,
8,42499.5,,4
5,7499.5,60,
7,,,
3,47499.5,0,0
7,,,
,,,
2,22499.5,0,
,,,
6,,,
6,64999.5,45,6
4,54999.5,,1
7,42499.5,3,
1,,,
6,84999.5,40,19
4,134999.5,,2
7,54999.5,36,3
3,,32,2
,,,
9,74999.5,0,
2,,,3
7,47499.5,32,1
,,,
8,27499.5,8,
,,,
9,200000,,5
3,42499.5,40,1
9,104999.5,50,3
6,37499.5,20,2
,,,
2,164999.5,0,6
8,,,
,,,
9,94999.5,0,5
,,,
8,74999.5,,36
8,,,3
,,,
4,,,3
5,42499.5,,
8,64999.5,10,
8,,,4
10,,,
,,,
4,27499.5,4,0
5,84999.5,,0
8,,,
8,,,
8,194999.5,40,5
4,,21,
9,114999.5,,0
6,104999.5,35,6
5,174999.5,,2
5,42499.5,2,
8,74999.5,,3
5,22499.5,,8
6,42499.5,0,2
,,,
6,47499.5,30,
7,,,3
6,74999.5,,17
8,,,
2,84999.5,40,2
5,104999.5,45,
,,,
,,,
,,,
,,,
7,154999.5,,
7,17499.5,0,1
4,17499.5,,3
3,12499.5,,0
5,22499.5,0,4
7,94999.5,30,
6,,,
7,37499.5,20,1
8,,,
4,84999.5,16,
7,74999.5,14,
,,,
2,17499.5,0,
5,104999.5,20,3
10,7499.5,3,
8,,,
7,12499.5,0,
5,22499.5,,4
,,,
5,32499.5,,
9,37499.5,12,2
4,7499.5,,0
8,54999.5,0,2
7,,,3
5,64999.5,0,4
7,114999.5,,3
,,,
,,,
2,47499.5,0,3
4,47499.5,0,3
3,124999.5,0,0
5,,,
5,104999.5,35,1
6,42499.5,4,
8,32499.5,35,
9,54999.5,20,4
6,,,
7,104999.5,7,
7,64999.5,0,6
10,37499.5,40,3
,,,
5,,,
7,,,
6,,,
7,32499.5,30,
8,144999.5,0,0
,,,
8,,35,2
6,47499.5,,1
7,84999.5,,1
2,17499.5,6,
,,,
7,124999.5,10,
7,184999.5,,5
3,,,
3,,,
1,2500,0,0
,,,
4,32499.5,2,
,,,
9,74999.5,,150
4,,,
9,,,6
9,94999.5,,6
6,104999.5,,3
7,134999.5,35,2
8,144999.5,40,109
8,94999.5,35,1
8,,,
7,,,
9,94999.5,35,
10,74999.5,,0
7,64999.5,15,3
7,64999.5,0,
5,22499.5,40,1
7,12499.5,,0
8,64999.5,,
10,104999.5,5,
3,,,
6,74999.5,,6
6,7499.5,,4
8,174999.5,35,
7,200000,20,4
10,32499.5,9,
1,,,
7,,,
2,104999.5,30,4
8,37499.5,0,3
,,,
8,32499.5,60,
4,2500,7,
5,17499.5,,6
6,,,
,,,
5,22499.5,,0
3,17499.5,30,
8,,,
7,104999.5,,2
5,64999.5,0,
7,,,
7,,,
7,84999.5,0,2
,,,
,,,
10,27499.5,2,
,,,
7,32499.5,6,
1,,,
8,,,4
,,,
10,200000,15,5
8,74999.5,35,
6,32499.5,6,
5,,,
,,,
,,,
7,47499.5,40,
,,,
8,17499.5,,
7,74999.5,,50
2,27499.5,15,
7,54999.5,15,6
10,22499.5,0,2
,,,
3,,130,
9,,,
4,37499.5,35,
6,54999.5,,35
7,94999.5,33,1
,,,
2,134999.5,20,2
6,37499.5,36,
9,174999.5,42,
9,,,
10,22499.5,28,2
3,,,
5,,,
5,84999.5,40,
4,17499.5,36,
8,84999.5,10,2
5,94999.5,5,
5,32499.5,0,1
4,64999.5,48,1
8,200000,40,4
,,,
8,32499.5,8,
8,,,10
7,124999.5,,5
8,174999.5,,
7,,,
6,27499.5,,1
6,42499.5,,1
3,74999.5,,1
6,22499.5,0,5
4,7499.5,4,
9,84999.5,4,
3,22499.5,,0
9,,,4
7,104999.5,40,
,,,
,,,
9,,,0
9,200000,50,6
7,84999.5,12,
3,42499.5,50,5
5,74999.5,35,
10,,,6
,,,
3,22499.5,21,
,,,2
9,84999.5,40,
,,,
8,54999.5,25,
3,22499.5,20,3
,,,
7,7499.5,,20
,,,
8,22499.5,,2
5,22499.5,24,
9,22499.5,33,1
5,134999.5,15,
1,64999.5,0,
10,124999.5,50,
7,22499.5,,10
9,154999.5,5,
5,47499.5,7,20
7,,,
,,,
7,32499.5,,6
,,,
,,,
6,27499.5,,2
5,,,
6,84999.5,25,
8,104999.5,35,4
6,,,
7,134999.5,,4
10,54999.5,,2
9,32499.5,0,1
9,84999.5,,2
1,,,
3,,0,1
,,,
7,,,
,,,
10,,,
8,154999.5,55,0
4,84999.5,40,1
6,,,
2,17499.5,,1
7,42499.5,10,6
1,184999.5,54,
9,84999.5,42,5
,,,
6,114999.5,,0
6,54999.5,38,5
8,124999.5,40,
8,54999.5,,15
10,,,
,,,
10,,,
8,74999.5,8,
6,,,
,,,
3,54999.5,12,
8,42499.5,30,2
2,64999.5,26,
10,32499.5,0,5
7,64999.5,,15
,,,
,,,
5,2500,,1
5,184999.5,65,
3,2500,0,2
,,,
8,,,2
8,74999.5,0,2
7,,,0
6,27499.5,32,
7,200000,25,8
7,,,2
4,164999.5,40,
5,54999.5,16,0
3,17499.5,32,1
,,,
7,,39,1
8,32499.5,,3
8,200000,50,3
3,,20,
7,,,4
5,37499.5,0,
9,,,
8,12499.5,40,
,,,0
6,7499.5,,0
7,,,1
8,74999.5,48,
6,42499.5,,2
4,,,10
3,,,0
,,,
4,27499.5,0,0
7,,,
7,,,
8,74999.5,20,
,,,
5,,,
3,,,
2,32499.5,0,
5,27499.5,0,3
5,84999.5,40,60
4,54999.5,40,1
3,12499.5,,4
7,,,
6,,,
8,,,
8,104999.5,40,
10,114999.5,38,5
8,22499.5,,6
7,84999.5,45,2
3,22499.5,22,1
2,17499.5,32,
3,37499.5,0,1
8,64999.5,40,
,,,5
1,37499.5,50,
,,,3
8,54999.5,10,2
3,42499.5,0,3
,,,
4,,,
10,47499.5,,
3,12499.5,,0
9,144999.5,40,3
6,12499.5,0,0
8,200000,,6
3,104999.5,0,3
,,,
5,,,
1,,,
8,42499.5,0,
,,,
5,47499.5,7,20
6,94999.5,168,2
3,74999.5,3,
10,114999.5,,8
4,,,
,,,
4,2500,5,
7,,,
8,54999.5,5,
8,27499.5,5,6
8,,,
8,,,
10,74999.5,40,
8,47499.5,0,2
7,104999.5,,3
10,,,
,,,
,,,
,,,
,,,
7,32499.5,6,6
,,,
9,22499.5,50,
7,74999.5,,2
10,,0,
6,22499.5,0,4
10,17499.5,9,
10,194999.5,32,
7,104999.5,,3
2,200000,0,1
,,,
,,,3
2,94999.5,,1
9,104999.5,45,
7,27499.5,27,1
,,,
6,54999.5,28,
4,,,
6,,,
4,154999.5,0,
10,,,
10,,,
8,184999.5,70,2
9,22499.5,0,1
8,64999.5,40,
,,,
,,,
10,200000,30,4
6,7499.5,,2
5,32499.5,0,4
,17499.5,,3
,,,
,,,
8,32499.5,,5
6,,,
7,27499.5,0,
7,,,
7,64999.5,,3
,,,
3,,,2
7,7499.5,18,
8,37499.5,0,4
3,32499.5,12,2
10,22499.5,0,2
10,,,
5,7499.5,30,
,,,
,,,
10,12499.5,,10
4,27499.5,40,
6,,2,
5,,,0
8,94999.5,0,0
,,,
,,,
8,22499.5,20,0
,,,
1,27499.5,30,0
7,104999.5,20,2
7,64999.5,6,2
7,64999.5,,5
5,,,7
8,104999.5,5,
7,17499.5,24,3
6,,,
9,94999.5,,2
8,22499.5,0,2
5,47499.5,8,
9,124999.5,0,3
1,42499.5,,1
6,17499.5,0,2
1,17499.5,0,0
9,,35,
7,32499.5,,6
10,7499.5,5,2
2,17499.5,,1
7,,,
4,114999.5,40,
,,,
3,22499.5,,0
8,64999.5,,0
4,,,4
5,164999.5,0,
3,,,
7,54999.5,16,
4,84999.5,0,3
5,,,
6,47499.5,0,
7,,,
8,27499.5,,6
8,32499.5,20,
4,22499.5,0,
,,,
,,,
4,,,
9,,,3
6,,0,0
,,,
5,17499.5,15,
5,64999.5,25,
10,164999.5,35,2
6,37499.5,,2
7,22499.5,8,
6,64999.5,,39
8,42499.5,2,
,,,
,,,
5,12499.5,0,
3,22499.5,0,1
4,200000,25,
10,164999.5,,
8,47499.5,15,
,,,
2,27499.5,33,1
8,74999.5,40,15
6,200000,15,8
8,54999.5,,4
4,,,2
3,104999.5,35,0
,,,
6,,,
1,,0,
6,144999.5,,2
,,,
5,,,
,,,
7,64999.5,,3
,,,
7,47499.5,,4
4,54999.5,4,
,,,
3,,,
5,74999.5,8,2
9,27499.5,20,0
8,134999.5,,12
9,,25,
1,,0,
2,2500,0,0
2,2500,,1
8,32499.5,0,15
3,84999.5,,
3,,,
,,,
8,104999.5,0,2
4,27499.5,,20
9,,,
3,114999.5,35,0
6,,,
10,42499.5,,4
7,,,
4,,,
3,114999.5,60,0
,,,
7,,,
8,134999.5,37,
4,,,
3,22499.5,0,1
3,,6,
5,64999.5,40,3
,,,
2,,2,
8,17499.5,9,2
7,64999.5,38,3
8,37499.5,,0
,124999.5,40,
8,,,
9,,,
3,22499.5,,0
7,,,
4,114999.5,42,
8,64999.5,0,
2,,8,
6,12499.5,40,26
5,84999.5,0,
,,,
3,42499.5,32,
3,,,
8,42499.5,0,2
9,7499.5,6,
4,134999.5,15,0
4,42499.5,,14
7,22499.5,40,
,,,
8,22499.5,0,3
,,,
7,,,4
8,27499.5,6,6
10,22499.5,0,6
8,32499.5,0,4
,,,
2,12499.5,,
4,42499.5,22,6
3,64999.5,0,0
7,54999.5,,4
,,,
9,64999.5,0,0
7,64999.5,30,
4,,,
7,104999.5,40,63
10,124999.5,,5
3,17499.5,6,
5,54999.5,40,
5,,,
6,,,
5,47499.5,7,20
6,17499.5,9,
6,94999.5,25,
9,54999.5,,10
9,94999.5,,6
8,,,
5,154999.5,40,
7,,,
7,22499.5,8,
7,,,
7,,,
7,,,
