DEMO_age,CONNECTION_social_media_time_per_day
37,2-3 hours per day
66,1-2 hours per day
42,1-2 hours per day
25,31-60 minutes per day
27,1-2 hours per day
33,More than 3 hours per day
28,More than 3 hours per day
59,1-2 hours per day
25,2-3 hours per day
54,More than 3 hours per day
NA,NA
51,More than 3 hours per day
67,More than 3 hours per day
28,1-2 hours per day
70,More than 3 hours per day
68,2-3 hours per day
22,31-60 minutes per day
47,1-2 hours per day
31,31-60 minutes per day
30,1-2 hours per day
29,1-2 hours per day
25,31-60 minutes per day
64,1-2 hours per day
41,More than 3 hours per day
55,31-60 minutes per day
35,1-2 hours per day
28,10-30 minutes per day
61,More than 3 hours per day
63,NA
31,10-30 minutes per day
53,NA
35,1-2 hours per day
61,31-60 minutes per day
70,1-2 hours per day
58,31-60 minutes per day
24,31-60 minutes per day
61,10-30 minutes per day
68,1-2 hours per day
NA,NA
NA,NA
63,More than 3 hours per day
62,2-3 hours per day
28,10-30 minutes per day
25,More than 3 hours per day
58,More than 3 hours per day
28,31-60 minutes per day
37,2-3 hours per day
58,2-3 hours per day
37,2-3 hours per day
50,2-3 hours per day
34,More than 3 hours per day
85,NA
36,1-2 hours per day
57,2-3 hours per day
71,NA
43,1-2 hours per day
63,31-60 minutes per day
41,10-30 minutes per day
64,NA
56,More than 3 hours per day
27,31-60 minutes per day
27,NA
39,More than 3 hours per day
22,NA
49,31-60 minutes per day
47,1-2 hours per day
63,31-60 minutes per day
71,10-30 minutes per day
52,NA
76,2-3 hours per day
35,31-60 minutes per day
56,1-2 hours per day
73,More than 3 hours per day
20,10-30 minutes per day
67,More than 3 hours per day
28,10-30 minutes per day
55,NA
32,More than 3 hours per day
50,1-2 hours per day
75,31-60 minutes per day
37,31-60 minutes per day
67,1-2 hours per day
81,NA
36,31-60 minutes per day
34,10-30 minutes per day
66,More than 3 hours per day
36,31-60 minutes per day
25,NA
58,1-2 hours per day
67,10-30 minutes per day
69,2-3 hours per day
24,2-3 hours per day
33,1-2 hours per day
23,10-30 minutes per day
38,NA
52,31-60 minutes per day
68,31-60 minutes per day
53,1-2 hours per day
51,2-3 hours per day
20,31-60 minutes per day
62,31-60 minutes per day
NA,NA
30,1-2 hours per day
65,NA
72,More than 3 hours per day
54,NA
68,2-3 hours per day
20,NA
34,Less than 10 minutes per day
42,NA
63,More than 3 hours per day
73,31-60 minutes per day
36,31-60 minutes per day
26,1-2 hours per day
36,2-3 hours per day
65,31-60 minutes per day
41,NA
34,1-2 hours per day
65,31-60 minutes per day
25,31-60 minutes per day
37,More than 3 hours per day
22,NA
75,More than 3 hours per day
75,NA
30,31-60 minutes per day
22,10-30 minutes per day
24,Less than 10 minutes per day
32,31-60 minutes per day
61,NA
65,31-60 minutes per day
75,2-3 hours per day
54,NA
67,More than 3 hours per day
47,31-60 minutes per day
33,31-60 minutes per day
53,1-2 hours per day
28,10-30 minutes per day
58,31-60 minutes per day
53,More than 3 hours per day
29,2-3 hours per day
NA,NA
NA,NA
35,More than 3 hours per day
27,31-60 minutes per day
NA,NA
32,10-30 minutes per day
30,NA
65,NA
80,2-3 hours per day
22,31-60 minutes per day
36,31-60 minutes per day
58,NA
60,10-30 minutes per day
25,Less than 10 minutes per day
42,2-3 hours per day
NA,NA
NA,NA
69,31-60 minutes per day
27,10-30 minutes per day
57,2-3 hours per day
NA,NA
40,1-2 hours per day
NA,NA
NA,NA
64,31-60 minutes per day
30,NA
53,More than 3 hours per day
65,2-3 hours per day
57,More than 3 hours per day
64,2-3 hours per day
38,10-30 minutes per day
70,2-3 hours per day
45,NA
71,More than 3 hours per day
56,10-30 minutes per day
31,1-2 hours per day
50,More than 3 hours per day
69,NA
66,More than 3 hours per day
17,1-2 hours per day
23,10-30 minutes per day
35,31-60 minutes per day
30,2-3 hours per day
23,10-30 minutes per day
29,NA
54,10-30 minutes per day
73,31-60 minutes per day
70,1-2 hours per day
71,2-3 hours per day
36,More than 3 hours per day
45,1-2 hours per day
59,2-3 hours per day
58,NA
30,10-30 minutes per day
42,31-60 minutes per day
23,31-60 minutes per day
25,10-30 minutes per day
78,1-2 hours per day
51,More than 3 hours per day
25,10-30 minutes per day
26,NA
69,Less than 10 minutes per day
33,2-3 hours per day
46,NA
23,10-30 minutes per day
18,1-2 hours per day
41,31-60 minutes per day
36,1-2 hours per day
25,1-2 hours per day
36,NA
18,2-3 hours per day
29,31-60 minutes per day
23,1-2 hours per day
27,31-60 minutes per day
29,NA
18,More than 3 hours per day
38,10-30 minutes per day
63,NA
NA,NA
22,10-30 minutes per day
23,2-3 hours per day
47,2-3 hours per day
25,2-3 hours per day
NA,NA
NA,NA
49,31-60 minutes per day
57,NA
38,1-2 hours per day
27,2-3 hours per day
NA,NA
NA,NA
NA,NA
79,Less than 10 minutes per day
75,10-30 minutes per day
53,NA
72,NA
28,More than 3 hours per day
30,NA
57,31-60 minutes per day
NA,NA
69,More than 3 hours per day
NA,NA
72,NA
28,31-60 minutes per day
67,2-3 hours per day
26,NA
27,2-3 hours per day
49,More than 3 hours per day
47,1-2 hours per day
23,1-2 hours per day
29,10-30 minutes per day
41,NA
20,NA
50,More than 3 hours per day
67,1-2 hours per day
NA,NA
NA,NA
24,More than 3 hours per day
37,1-2 hours per day
42,NA
28,1-2 hours per day
45,31-60 minutes per day
59,31-60 minutes per day
67,31-60 minutes per day
33,31-60 minutes per day
63,More than 3 hours per day
61,NA
45,More than 3 hours per day
NA,NA
56,Less than 10 minutes per day
73,31-60 minutes per day
67,More than 3 hours per day
29,More than 3 hours per day
43,1-2 hours per day
57,NA
64,NA
81,Less than 10 minutes per day
NA,NA
NA,NA
38,More than 3 hours per day
82,NA
59,2-3 hours per day
37,Less than 10 minutes per day
39,10-30 minutes per day
54,31-60 minutes per day
NA,NA
44,More than 3 hours per day
NA,NA
37,Less than 10 minutes per day
48,Less than 10 minutes per day
56,More than 3 hours per day
30,2-3 hours per day
37,Less than 10 minutes per day
62,Less than 10 minutes per day
20,31-60 minutes per day
56,2-3 hours per day
30,1-2 hours per day
NA,NA
89,31-60 minutes per day
NA,NA
19,2-3 hours per day
30,1-2 hours per day
32,NA
28,10-30 minutes per day
63,10-30 minutes per day
24,10-30 minutes per day
60,2-3 hours per day
46,31-60 minutes per day
32,1-2 hours per day
31,31-60 minutes per day
31,More than 3 hours per day
28,More than 3 hours per day
46,2-3 hours per day
40,31-60 minutes per day
66,1-2 hours per day
48,More than 3 hours per day
54,More than 3 hours per day
24,31-60 minutes per day
73,2-3 hours per day
26,31-60 minutes per day
41,NA
50,2-3 hours per day
33,NA
54,10-30 minutes per day
65,NA
70,2-3 hours per day
19,10-30 minutes per day
40,More than 3 hours per day
65,31-60 minutes per day
35,31-60 minutes per day
25,NA
28,NA
64,2-3 hours per day
64,2-3 hours per day
NA,NA
NA,NA
25,31-60 minutes per day
32,Less than 10 minutes per day
32,1-2 hours per day
32,31-60 minutes per day
55,10-30 minutes per day
32,10-30 minutes per day
69,31-60 minutes per day
26,1-2 hours per day
28,NA
58,NA
28,10-30 minutes per day
37,NA
26,31-60 minutes per day
82,31-60 minutes per day
NA,NA
78,2-3 hours per day
40,10-30 minutes per day
38,NA
68,NA
43,More than 3 hours per day
30,NA
81,NA
48,2-3 hours per day
38,31-60 minutes per day
28,2-3 hours per day
27,NA
33,10-30 minutes per day
39,2-3 hours per day
66,NA
73,2-3 hours per day
63,More than 3 hours per day
73,NA
64,1-2 hours per day
50,More than 3 hours per day
28,NA
62,2-3 hours per day
59,More than 3 hours per day
29,31-60 minutes per day
63,31-60 minutes per day
NA,NA
NA,NA
21,31-60 minutes per day
25,NA
54,31-60 minutes per day
71,Less than 10 minutes per day
67,NA
56,1-2 hours per day
64,NA
31,NA
39,10-30 minutes per day
32,Less than 10 minutes per day
26,10-30 minutes per day
46,NA
28,1-2 hours per day
61,2-3 hours per day
26,NA
55,NA
31,NA
70,31-60 minutes per day
30,NA
40,31-60 minutes per day
59,2-3 hours per day
60,NA
28,10-30 minutes per day
18,More than 3 hours per day
68,NA
31,2-3 hours per day
62,2-3 hours per day
48,31-60 minutes per day
59,31-60 minutes per day
35,1-2 hours per day
37,31-60 minutes per day
60,31-60 minutes per day
28,31-60 minutes per day
53,NA
26,NA
79,10-30 minutes per day
35,2-3 hours per day
37,31-60 minutes per day
NA,NA
20,More than 3 hours per day
70,NA
28,10-30 minutes per day
88,31-60 minutes per day
42,Less than 10 minutes per day
62,1-2 hours per day
51,10-30 minutes per day
70,Less than 10 minutes per day
NA,NA
72,2-3 hours per day
32,10-30 minutes per day
18,More than 3 hours per day
72,More than 3 hours per day
34,NA
76,1-2 hours per day
42,NA
37,2-3 hours per day
75,More than 3 hours per day
22,More than 3 hours per day
NA,NA
NA,NA
66,10-30 minutes per day
58,10-30 minutes per day
36,1-2 hours per day
55,More than 3 hours per day
59,2-3 hours per day
NA,NA
56,31-60 minutes per day
18,More than 3 hours per day
19,1-2 hours per day
72,31-60 minutes per day
62,NA
55,10-30 minutes per day
50,NA
61,NA
66,More than 3 hours per day
63,31-60 minutes per day
44,31-60 minutes per day
57,1-2 hours per day
30,1-2 hours per day
63,NA
25,31-60 minutes per day
33,NA
42,1-2 hours per day
18,1-2 hours per day
33,More than 3 hours per day
42,NA
55,1-2 hours per day
57,10-30 minutes per day
32,10-30 minutes per day
63,31-60 minutes per day
30,More than 3 hours per day
26,31-60 minutes per day
60,2-3 hours per day
85,NA
30,NA
52,NA
28,10-30 minutes per day
68,2-3 hours per day
35,31-60 minutes per day
44,More than 3 hours per day
NA,NA
NA,NA
39,1-2 hours per day
37,More than 3 hours per day
33,1-2 hours per day
23,10-30 minutes per day
35,Presented but no response
76,10-30 minutes per day
31,2-3 hours per day
63,NA
74,1-2 hours per day
26,1-2 hours per day
53,1-2 hours per day
44,1-2 hours per day
NA,NA
70,1-2 hours per day
37,31-60 minutes per day
NA,NA
49,More than 3 hours per day
41,31-60 minutes per day
49,More than 3 hours per day
62,31-60 minutes per day
68,10-30 minutes per day
57,1-2 hours per day
NA,NA
61,NA
33,1-2 hours per day
42,1-2 hours per day
66,2-3 hours per day
36,10-30 minutes per day
60,2-3 hours per day
16,10-30 minutes per day
58,More than 3 hours per day
49,More than 3 hours per day
81,10-30 minutes per day
NA,NA
NA,NA
61,More than 3 hours per day
24,10-30 minutes per day
35,NA
31,31-60 minutes per day
27,More than 3 hours per day
55,1-2 hours per day
NA,NA
32,2-3 hours per day
NA,NA
36,1-2 hours per day
63,2-3 hours per day
22,10-30 minutes per day
32,1-2 hours per day
48,More than 3 hours per day
55,10-30 minutes per day
30,1-2 hours per day
61,1-2 hours per day
NA,NA
62,2-3 hours per day
52,2-3 hours per day
36,1-2 hours per day
66,1-2 hours per day
22,10-30 minutes per day
63,10-30 minutes per day
NA,NA
71,NA
44,1-2 hours per day
49,NA
NA,NA
38,31-60 minutes per day
NA,NA
28,More than 3 hours per day
NA,NA
NA,NA
26,2-3 hours per day
18,31-60 minutes per day
58,NA
31,1-2 hours per day
30,10-30 minutes per day
28,1-2 hours per day
60,Less than 10 minutes per day
57,10-30 minutes per day
33,NA
80,10-30 minutes per day
78,1-2 hours per day
70,1-2 hours per day
NA,NA
50,More than 3 hours per day
NA,NA
NA,NA
76,NA
24,31-60 minutes per day
41,NA
68,Less than 10 minutes per day
23,2-3 hours per day
28,2-3 hours per day
66,NA
18,NA
40,31-60 minutes per day
23,NA
66,1-2 hours per day
27,1-2 hours per day
56,1-2 hours per day
23,Less than 10 minutes per day
37,1-2 hours per day
63,31-60 minutes per day
25,31-60 minutes per day
59,1-2 hours per day
40,31-60 minutes per day
25,10-30 minutes per day
24,More than 3 hours per day
NA,10-30 minutes per day
56,10-30 minutes per day
62,More than 3 hours per day
30,NA
27,31-60 minutes per day
65,Less than 10 minutes per day
52,More than 3 hours per day
46,More than 3 hours per day
NA,NA
74,31-60 minutes per day
68,10-30 minutes per day
25,2-3 hours per day
34,31-60 minutes per day
79,More than 3 hours per day
35,More than 3 hours per day
47,2-3 hours per day
28,NA
49,10-30 minutes per day
62,1-2 hours per day
64,More than 3 hours per day
56,1-2 hours per day
NA,NA
NA,NA
78,More than 3 hours per day
59,NA
46,More than 3 hours per day
63,31-60 minutes per day
25,31-60 minutes per day
35,31-60 minutes per day
21,10-30 minutes per day
50,NA
28,1-2 hours per day
32,NA
42,31-60 minutes per day
43,1-2 hours per day
19,2-3 hours per day
37,1-2 hours per day
24,NA
39,31-60 minutes per day
52,1-2 hours per day
18,10-30 minutes per day
NA,NA
NA,NA
NA,NA
60,Less than 10 minutes per day
69,More than 3 hours per day
84,NA
63,31-60 minutes per day
36,10-30 minutes per day
69,NA
61,31-60 minutes per day
58,NA
20,2-3 hours per day
84,2-3 hours per day
30,NA
60,2-3 hours per day
62,2-3 hours per day
40,NA
40,NA
26,1-2 hours per day
75,31-60 minutes per day
24,NA
77,31-60 minutes per day
54,More than 3 hours per day
68,2-3 hours per day
80,10-30 minutes per day
57,31-60 minutes per day
50,More than 3 hours per day
22,NA
80,10-30 minutes per day
62,More than 3 hours per day
30,31-60 minutes per day
33,NA
70,1-2 hours per day
56,31-60 minutes per day
69,More than 3 hours per day
52,NA
58,NA
35,2-3 hours per day
51,More than 3 hours per day
65,31-60 minutes per day
62,Less than 10 minutes per day
36,1-2 hours per day
26,More than 3 hours per day
33,More than 3 hours per day
26,More than 3 hours per day
43,1-2 hours per day
58,Less than 10 minutes per day
35,1-2 hours per day
18,NA
68,Less than 10 minutes per day
68,31-60 minutes per day
59,31-60 minutes per day
26,31-60 minutes per day
42,NA
65,1-2 hours per day
65,NA
18,NA
30,31-60 minutes per day
29,More than 3 hours per day
23,2-3 hours per day
62,More than 3 hours per day
26,31-60 minutes per day
30,NA
NA,NA
28,2-3 hours per day
29,NA
66,More than 3 hours per day
54,31-60 minutes per day
64,1-2 hours per day
61,NA
25,NA
56,1-2 hours per day
NA,NA
51,2-3 hours per day
NA,NA
34,10-30 minutes per day
32,31-60 minutes per day
62,1-2 hours per day
52,31-60 minutes per day
60,NA
73,1-2 hours per day
70,2-3 hours per day
28,NA
80,NA
28,2-3 hours per day
26,31-60 minutes per day
74,31-60 minutes per day
29,31-60 minutes per day
NA,NA
66,31-60 minutes per day
75,10-30 minutes per day
74,More than 3 hours per day
30,1-2 hours per day
27,NA
75,NA
59,NA
57,2-3 hours per day
29,2-3 hours per day
65,31-60 minutes per day
62,More than 3 hours per day
32,More than 3 hours per day
40,1-2 hours per day
38,NA
80,31-60 minutes per day
23,31-60 minutes per day
47,2-3 hours per day
24,10-30 minutes per day
69,10-30 minutes per day
71,Less than 10 minutes per day
26,NA
24,2-3 hours per day
67,2-3 hours per day
21,1-2 hours per day
25,NA
62,More than 3 hours per day
66,10-30 minutes per day
58,10-30 minutes per day
25,10-30 minutes per day
60,10-30 minutes per day
42,1-2 hours per day
68,2-3 hours per day
28,Less than 10 minutes per day
67,NA
32,31-60 minutes per day
64,1-2 hours per day
63,NA
80,NA
45,NA
32,More than 3 hours per day
20,31-60 minutes per day
33,1-2 hours per day
NA,NA
68,10-30 minutes per day
68,More than 3 hours per day
65,NA
61,More than 3 hours per day
71,2-3 hours per day
46,10-30 minutes per day
53,More than 3 hours per day
71,31-60 minutes per day
46,2-3 hours per day
48,2-3 hours per day
43,1-2 hours per day
37,More than 3 hours per day
59,NA
67,NA
24,1-2 hours per day
60,10-30 minutes per day
NA,NA
50,31-60 minutes per day
36,31-60 minutes per day
36,2-3 hours per day
18,NA
53,NA
61,NA
25,1-2 hours per day
22,More than 3 hours per day
NA,NA
29,1-2 hours per day
28,31-60 minutes per day
59,31-60 minutes per day
26,31-60 minutes per day
